lang	main	sub	rating1	rating2
es	Anexo:Historial de versiones de Android	Android Gingerbread	2	3
es	Siluro San Bartolomeo	Buzo militar	1	0
es	Mercedes-Benz O 400	Mercedes-Benz OH	2	3
es	Esterilización (medicina)	Histerectomía	2	2
es	Anexo:Clasificación histórica de la Primera División de España	Anexo:Clubes de fútbol de España por fundación	1	0
es	Purismo decimonónico italiano	Purismo (arte)	2	2
es	Los Vengadores	Los Nuevos Vengadores	2	3
es	Limosnero	Órdenes mendicantes	1	1
es	Cordovín	La Rioja (España)	1	2
es	Minguela	Pociaguillo	1	1
es	Constante de masa atómica	Masa atómica	2	2
es	Primera División B 2009	Torneo de la División Intermedia de Paraguay 2009	2	3
es	Torneo de Bastad 2013	Torneos ATP en 2013	2	1
es	Fetichismo sexual	Acuafilia	1	3
es	Óscar Cerruto	Cultura de Bolivia	1	2
es	Historia del mar Caribe	Cuenca del Caribe	2	1
es	Factory Records	Catálogo de Factory Records	2	3
es	Bulbophyllum lemniscatum	Historia de la Botánica	2	1
