lang	main	sub	rating1	rating2
en	Belgrano II Base	Argentine Antarctica	0	0
en	Reichskommissariat Moskowien	Lokot Autonomy	2	1
en	Galen Merriam House	National Register of Historic Places listings in Newton, Massachusetts	1	0
en	New Zealand Davis Cup team	Davis Cup	0	0
en	Minuscule 829 (Gregory-Aland)	Textual criticism	0	0
en	Episcopal Area	Annual Conferences	0	0
en	1979–80 NFL playoffs	Super Bowl XIV	2	2
en	The Unparalleled Adventure of One Hans Pfaall	The Balloon-Hoax	0	0
en	Basilica of Santa Maria in Ara Coeli	Churches of Rome	1	0
en	List of Olympic medalists in water polo	Water polo at the Summer Olympics	0	0
en	Bull Perrine	List of Major League Baseball umpires	1	0
en	Mohammad Gulzar Mir	List of Test cricket umpires	1	0
en	Maumoon Abdul Gayoom	Maldivian presidential election, 2008	1	1
en	Atari, Inc.	History of video games	0	0
en	Chief Negotiator for Turkish Accession to the European Union	Accession of Turkey to the European Union	2	1
en	Joses	Simon (brother of Jesus)	0	3
en	Cultural universal	Archetype	0	1
en	Edmund Gutmann	Belišće	0	1
en	Sprint (software development)	Scrum (development)	1	1
en	Grade II listed buildings in Liverpool-L19	Architecture of Liverpool	0	0
en	South Bank Parklands	Wheel of Brisbane	2	3
en	List of UN numbers 2901 to 3000	List of UN Numbers	0	0
en	Longue-Pointe-de-Mingan, Quebec	List of municipalities in Quebec	1	0
en	Critics' Choice Television Award for Best Reality Series	Primetime Emmy Award for Outstanding Reality Program	0	0
en	Åre	Åre Ski Area	1	3
en	Chak No. 110/7R	Chichawatni	0	0
en	2014–15 Nicholls State Colonels women's basketball team	2014–15 Nicholls State Colonels men's basketball team	0	0
en	Cathedral of Saint John the Baptist (Charleston, South Carolina)	List of cathedrals in the United States	1	0
en	2nd Army Corps (Russian Empire)	Imperial Russian Army formations and units (1914)	1	0
en	Kathy Valentine	Music of Austin	0	0
en	Centreville, Delaware	Isaac Collins (printer)	0	0
en	Black Caviar	List of leading Thoroughbred racehorses	1	0
en	Ural Ocean	Proto-Tethys Ocean	1	0
en	Eric Ries	Lean startup	0	1
en	Persian, Indonesia	Jepara	0	0
en	Durtol	Communes of the Puy-de-Dôme department	1	0
en	Unienville	Communes of the Aube department	1	0
en	Censorship in South Korea	Film censorship in South Korea	3	3
en	Deep ecology	Voluntary Human Extinction Movement	0	0
en	1993 Movistar Open	1993 Movistar Open – Doubles	2	3
en	Falls of Edinample	Waterfalls of Scotland	1	0
en	Austrian post offices in the Ottoman Empire	Postage stamps and postal history of Palestine	0	0
en	Name of Afghanistan	Afghan (ethnonym)	2	3
en	Cape Melville shade skink	Cophixalus petrophilus	0	0
en	Muirgheas	List of Irish-language given names	0	0
en	Himsa Express	Himsagar Express	3	3
en	Taurus PT 24/7	List of firearms	1	0
en	Pauma massacre	List of massacres in California	1	0
en	Turning radius	Minimum railway curve radius	2	3
en	Olympic poster	Olympic emblem	0	0
en	Cincinnati Bearcats	Cincinnati Bearcats men's basketball	2	3
en	Beardmore W.B.V	SPAD S.XII	0	0
en	Covey (disambiguation)	FranklinCovey	0	3
en	Baike.com	Baidu Baike	0	0
en	Iridium Jazz Club	List of jazz clubs	1	0
en	Sandnes (disambiguation)	Sandness	0	3
en	Sigil (computer programming)	Delimiter	0	0
en	Free-range eggs	Chickens as pets	1	0
en	Transmission site Landespolizeidirektion Karlsruhe	List of towers	1	0
en	Cycle of violence	Child abuse	0	1
en	Nuclear Time	Whoniverse	2	1
en	Commissary	Commissar	2	2
en	11th Marine Regiment (United States)	Organization of the United States Marine Corps	0	0
en	Sandomierz Voivodeship	Sandomierz Voivodeship (1939)	0	0
en	History of Portugal (1139–1279)	Portuguese monarchs	0	1
en	David Baird	Baird (surname)	0	0
en	1986 in Brazilian football	Campeonato Brasileiro Série A 1986	2	3
en	Prince Edward Island dollar	Prince Edward Island pound	1	0
en	CSipSimple	Mobile VoIP	1	1
en	Open Humanities Press	List of academic databases and search engines	1	0
en	2006 SAP Open – Singles	2006 SAP Open	0	0
en	Colonial Heights, Virginia	National Register of Historic Places listings in Colonial Heights, Virginia	2	3
en	Employee Benefits Security Administration	Pension Rights Center	0	0
en	Empire and Communications	Monopolies of knowledge	1	1
en	Brygos Painter	Pottery of ancient Greece	1	0
en	Infanta Maria Francisca of Portugal	Descendants of John VI of Portugal	1	0
en	Slovene months	Slavic calendar	0	0
en	Michael Long (golfer)	2004 Nationwide Tour graduates	1	0
en	Velachery	Pallikaranai wetland	0	0
en	Kalevala (synopses)	List of Kalevala translations	3	3
en	Bragg Creek	List of hamlets in Alberta	1	0
en	Store Street Aqueduct	Grade II* listed buildings in Greater Manchester	1	0
en	List of Portuguese people	List of Prime Ministers of Portugal	2	3
en	Prodontria lewisi	Hedgehogs in New Zealand	0	0
en	Bachelder	Bachelor	0	0
en	Monastery of la Murta	Route of the Monasteries of Valencia	0	0
en	Aerobeacon	Aerodrome beacon	2	3
en	Giles (given name)	Giles (surname)	0	0
en	Battle of Glen Shiel	War of the Quadruple Alliance	0	0
en	Punta Gorda, Florida	Punta Gorda Atlantic Coast Line Depot	2	3
en	Above the Influence	Public Service Announcement	1	0
en	Prasad (name)	Prasad (disambiguation)	0	0
en	Pattiyamulla	List of towns in Central Province, Sri Lanka	1	0
en	Zimri-Lim	Investiture of Zimri-Lim	2	2
en	Spin-flip	Gravitational waves	0	1
en	Jacob C. Spores House	National Register of Historic Places listings in Lane County, Oregon	1	0
en	Shafiqur Rahman Barq	Sambhal (Lok Sabha constituency)	1	0
en	Blowing house	Blowing engine	0	0
en	Sev’yan I. Vainshtein	Reindeer in Russia	0	0
en	1800Mattress.com	Dial-A-Mattress Franchise Corp. v. Anthony Page	2	2
en	Beezer	Beazer (disambiguation)	0	0
en	Tullamore Knights	Rugby League Ireland	1	0
en	Kalkberg Formation	List of fossiliferous stratigraphic units in New York	1	0
en	GatorBox	Line Printer Daemon protocol	0	0
en	Universeum	The International Science Festival in Gothenburg	0	0
en	Come On Over Tour	The Specials (Shania Twain DVD)	0	1
en	Frank Moulaert	ESPRID	0	0
en	John H. White	John White (disambiguation)	2	3
en	China at the 2005 East Asian Games	China at the Olympics	0	0
en	Verneuil-Grand	Communes of the Meuse department	1	0
en	The Breeze (North Dorset)	Celador	1	0
en	Bahram Khan	List of rulers of Bengal	1	0
en	Arkansas National Guard and World War II	206th Field Artillery Regiment (United States)	2	1
en	Pseudonym (band)	Rock music of West Bengal	1	0
en	Median nail dystrophy	Nail (anatomy)	0	0
en	Jack Cooper (Australian rules footballer)	List of Victorian Football League players who died in active service	1	0
en	Salome (disciple)	Holy Kinship	0	0
en	List of Kannada films of 1979	Kannada films of 1978	0	0
en	Edward Pigot	List of Roman Catholic scientist-clerics	1	0
en	Christmas with the Dead (short story)	Christmas with the Dead (film)	0	1
en	300th Field Artillery Regiment	24th Cavalry Division (United States)	0	0
en	Tom Kendall	List of Victoria first-class cricketers	1	0
en	UNIX System Services	UTS (Mainframe UNIX)	0	0
en	Gendün Chöphel	Tibet Improvement Party	0	0
en	List of ambassadors of Sweden to the United Kingdom	Diplomatic missions of Sweden	0	0
en	Psyco	Cython	0	0
en	Swimming at the 2014 Asian Games – Men's 200 metre breaststroke	Swimming at the 2014 Asian Games	0	0
en	Matilda House	Singapore national rugby union team	0	0
en	Uphall Station	Uphall railway station	2	3
en	La Roque-sur-Cèze	Communes of the Gard department	1	0
en	1996 OFC Nations Cup	1996 OFC Nations Cup Final	2	3
en	In the Sea of Sterile Mountains	A White Man's Province	0	0
en	Adel Noori	Combatant Status Review Tribunal	1	1
en	Karteres	List of settlements in the Thessaloniki regional unit	1	0
en	Stephen Mills	Ballet Austin	1	1
en	Musée Hébert	List of museums in Paris	1	0
en	Johnny Geoghegan	Families in the Oireachtas	0	0
en	Feugarolles	Communes of the Lot-et-Garonne department	1	0
en	Minareliçavuş Spor Tesisleri	List of football stadiums in Turkey	1	0
en	Cookie cutter	Cookie decorating	0	0
en	Royal Fleet Auxiliary	List of ships of Serco Marine Services	0	0
en	Haldimand County	List of townships in Ontario	0	0
en	Red Redemption	Fate of the World	0	1
